"university","country","level","course_name","eligibility_url","http_status","validity"
"Solent University","United Kingdom","course","Computer Networks Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/computer-networks-engineering-bsc/2026/bsc-hons-computer-networks-engineering-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Computing BSc","https://www.solent.ac.uk/courses/undergraduate/computer-science-bsc","200","WORKING"
"Solent University","United Kingdom","course","Computer Science Degree","https://www.solent.ac.uk/courses/undergraduate/computer-science-bsc/2026/bsc-hons-computer-science-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Computer Science Degree","https://www.solent.ac.uk/courses/undergraduate/computer-science-bsc/2026/bsc-hons-computer-science-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Computer Science Degree","https://www.solent.ac.uk/courses/undergraduate/computer-science-bsc/2026/bsc-hons-computer-science-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Computer Science Degree","https://www.solent.ac.uk/courses/undergraduate/computer-science-bsc/2026/bsc-hons-computer-science-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Construction Project Management Degree","https://www.solent.ac.uk/courses/undergraduate/construction-management-bsc","200","WORKING"
"Solent University","United Kingdom","course","Construction Project Management Degree","https://www.solent.ac.uk/courses/undergraduate/construction-management-bsc/2022/bsc-hons-construction-management-5-years-part-time-2022","200","WORKING"
"Solent University","United Kingdom","course","Construction Project Management Degree","https://www.solent.ac.uk/courses/undergraduate/construction-management-bsc/2026/bsc-hons-construction-project-management-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Construction Project Management Degree","https://www.solent.ac.uk/courses/undergraduate/construction-management-bsc/2026/bsc-hons-construction-project-management-3-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Construction Project Management Degree","https://www.solent.ac.uk/courses/undergraduate/construction-management-bsc/2026/bsc-hons-construction-project-management-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Construction Project Management Degree","https://www.solent.ac.uk/courses/undergraduate/construction-management-bsc/years/2021/construction-management-bsc","200","WORKING"
"Solent University","United Kingdom","course","Construction Project Management Degree","https://www.solent.ac.uk/courses/undergraduate/construction-management-bsc/years/2022/construction-management-bsc","200","WORKING"
"Solent University","United Kingdom","course","HNC Construction Management","https://www.solent.ac.uk/courses/undergraduate/construction-management-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Construction Management","https://www.solent.ac.uk/courses/undergraduate/construction-management-hnc/2026/hnc-construction-management-2-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","HNC Construction Management","https://www.solent.ac.uk/courses/undergraduate/construction-management-hnc/years/2021/construction-management-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Construction Management","https://www.solent.ac.uk/courses/undergraduate/construction-management-hnc/years/2022/construction-management-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Construction Management Practice","https://www.solent.ac.uk/courses/undergraduate/construction-management-practice-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Construction Management Practice","https://www.solent.ac.uk/courses/undergraduate/construction-management-practice-hnc/2026/hnc-construction-management-practice-2-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","HNC Construction Quantity Surveying","https://www.solent.ac.uk/courses/undergraduate/construction-quantity-surveying-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Construction Quantity Surveying","https://www.solent.ac.uk/courses/undergraduate/construction-quantity-surveying-hnc/2026/hnc-construction-quantity-surveying-2-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Media Production BA","https://www.solent.ac.uk/courses/undergraduate/creative-media-production-ba","200","WORKING"
"Solent University","United Kingdom","course","Creative Media Production Degree","https://www.solent.ac.uk/courses/undergraduate/creative-media-production-ba/2026/ba-hons-creative-media-production-3-years-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Creative Media Production Degree","https://www.solent.ac.uk/courses/undergraduate/creative-media-production-ba/2026/ba-hons-creative-media-production-4-years-with-foundation-year-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Creative Media Production Degree","https://www.solent.ac.uk/courses/undergraduate/creative-media-production-ba/2026/ba-hons-creative-media-production-4-years-with-year-in-industry-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Creative Media Production Degree","https://www.solent.ac.uk/courses/undergraduate/creative-media-production-ba/2026/ba-hons-creative-media-production-5-years-with-foundation-and-industry-years-september-2026","200","WORKING"
"Solent University","United Kingdom","course","Criminal Investigation with Psychology Degree","https://www.solent.ac.uk/courses/undergraduate/criminal-investigation-with-psychology-bsc","200","WORKING"
"Solent University","United Kingdom","course","Criminal Investigation with Psychology Degree","https://www.solent.ac.uk/courses/undergraduate/criminal-investigation-with-psychology-bsc/2026/-bsc-hons-criminal-investigation-with-psychology-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Criminal Investigation with Psychology Degree","https://www.solent.ac.uk/courses/undergraduate/criminal-investigation-with-psychology-bsc/2026/bsc-hons-criminal-investigation-with-psychology-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Criminal Investigation with Psychology Degree","https://www.solent.ac.uk/courses/undergraduate/criminal-investigation-with-psychology-bsc/2026/bsc-hons-criminal-investigation-with-psychology-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Criminal Investigation with Psychology Degree","https://www.solent.ac.uk/courses/undergraduate/criminal-investigation-with-psychology-bsc/2026/bsc-hons-criminal-investigation-with-psychology-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Criminal Investigation with Psychology Degree","https://www.solent.ac.uk/courses/undergraduate/criminal-investigation-with-psychology-bsc/2026/bsc-hons-criminal-investigation-with-psychology-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Criminology and Sociology Degree","https://www.solent.ac.uk/courses/undergraduate/criminology-and-sociology-ba","200","WORKING"
"Solent University","United Kingdom","course","Criminology and Sociology Degree","https://www.solent.ac.uk/courses/undergraduate/criminology-and-sociology-ba/2026/ba-hons-criminology-and-sociology-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Criminology and Sociology Degree","https://www.solent.ac.uk/courses/undergraduate/criminology-and-sociology-ba/2026/ba-hons-criminology-and-sociology-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Criminology and Sociology Degree","https://www.solent.ac.uk/courses/undergraduate/criminology-and-sociology-ba/years/2021/criminology-and-sociology-ba","200","WORKING"
"Solent University","United Kingdom","course","Criminology and Sociology Degree","https://www.solent.ac.uk/courses/undergraduate/criminology-and-sociology-ba/years/2022/criminology-and-sociology-ba","200","WORKING"
"Solent University","United Kingdom","course","Criminology Degree","https://www.solent.ac.uk/courses/undergraduate/criminology-ba","200","WORKING"
"Solent University","United Kingdom","course","Criminology Degree","https://www.solent.ac.uk/courses/undergraduate/criminology-ba/2026/ba-hons-criminology-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Criminology Degree","https://www.solent.ac.uk/courses/undergraduate/criminology-ba/2026/ba-hons-criminology-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Criminology Degree","https://www.solent.ac.uk/courses/undergraduate/criminology-ba/2026/ba-hons-criminology-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Criminology Degree","https://www.solent.ac.uk/courses/undergraduate/criminology-ba/2026/ba-hons-criminology-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Criminology Degree","https://www.solent.ac.uk/courses/undergraduate/criminology-ba/years/2021/criminology-ba","200","WORKING"
"Solent University","United Kingdom","course","Criminology Degree","https://www.solent.ac.uk/courses/undergraduate/criminology-ba/years/2022/criminology-ba","200","WORKING"
"Solent University","United Kingdom","course","Cyber Security Management BSc","https://www.solent.ac.uk/courses/undergraduate/cyber-security-bsc","200","WORKING"
"Solent University","United Kingdom","course","Cyber Security Degree","https://www.solent.ac.uk/courses/undergraduate/cyber-security-bsc/2026/bsc-hons-cyber-security-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Cyber Security Degree","https://www.solent.ac.uk/courses/undergraduate/cyber-security-bsc/2026/bsc-hons-cyber-security-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Cyber Security Degree","https://www.solent.ac.uk/courses/undergraduate/cyber-security-bsc/2026/bsc-hons-cyber-security-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Cyber Security Degree","https://www.solent.ac.uk/courses/undergraduate/cyber-security-bsc/2026/bsc-hons-cyber-security-5-years-with-foundation-and-industry-years-2026","200","WORKING"
